time,chassis_x,chassis_y,chassis_yaw,head_joint1,head_joint2,leg_joint1,leg_joint2,leg_joint3,leg_joint4,leg_joint5,left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7,right_arm_joint1,right_arm_joint2,right_arm_joint3,right_arm_joint4,right_arm_joint5,right_arm_joint6,right_arm_joint7
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.084377,0.556325,1.007491,1.297372,-0.079204,-0.624162,0.057850
0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.089165,0.576238,1.017602,1.325428,-0.079257,-0.633760,0.073143
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.093133,0.598945,1.027257,1.356355,-0.079421,-0.643834,0.090725
0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.096011,0.624557,1.036050,1.389977,-0.079744,-0.654128,0.110745
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.097578,0.653179,1.043588,1.426087,-0.080295,-0.664339,0.133350
0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.097675,0.684910,1.049497,1.464439,-0.081165,-0.674116,0.158683
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.096214,0.719845,1.053426,1.504753,-0.082477,-0.683052,0.186880
0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.093183,0.758068,1.055037,1.546714,-0.084385,-0.690688,0.218073
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.088654,0.799652,1.054003,1.589965,-0.087075,-0.696504,0.252382
0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.082779,0.844641,1.049989,1.634100,-0.090769,-0.699918,0.289928
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.075796,0.893048,1.042643,1.678662,-0.095718,-0.700284,0.330823
1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.068015,0.944829,1.031576,1.723122,-0.102213,-0.696895,0.375185
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.059821,0.999870,1.016354,1.766877,-0.110579,-0.688984,0.423134
1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.051646,1.057961,0.996487,1.809224,-0.121189,-0.675743,0.474794
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.043954,1.118773,0.971432,1.849357,-0.134467,-0.656344,0.530295
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.037197,1.181832,0.940612,1.886340,-0.150896,-0.629978,0.589767
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.031767,1.246510,0.903461,1.919108,-0.171022,-0.595914,0.653335
1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.027922,1.312019,0.859495,1.946465,-0.195444,-0.553571,0.721121
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.025701,1.377444,0.808423,1.967092,-0.224789,-0.502611,0.793241
1.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.024844,1.441802,0.750274,1.979588,-0.259665,-0.443029,0.869830
1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.024492,1.505491,0.686356,1.982522,-0.302019,-0.374852,0.949711
1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.027803,1.517844,0.586296,1.974495,-0.303713,-0.314455,1.081718
1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.020922,1.527535,0.481069,1.954220,-0.318742,-0.250764,1.215359
1.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-1.000672,1.527247,0.366128,1.920547,-0.338086,-0.189423,1.359476
1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.534809,-1.114679,0.891677,-1.680789,0.027488,-0.806195,-0.042805,-0.965382,1.529128,0.249040,1.872494,-0.369194,-0.130437,1.505278
