time,chassis_x,chassis_y,chassis_yaw,head_joint1,head_joint2,leg_joint1,leg_joint2,leg_joint3,leg_joint4,leg_joint5,left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7,right_arm_joint1,right_arm_joint2,right_arm_joint3,right_arm_joint4,right_arm_joint5,right_arm_joint6,right_arm_joint7
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287105,0.880182,0.493806,0.962377,-0.030121,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.595630,1.579552,0.351747,1.015422,-0.309267,-0.673577,0.839612
1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267838,0.902778,0.490440,0.893272,-0.038269,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.674507,1.548583,0.334278,1.045412,-0.289203,-0.613364,0.771441
1.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251469,0.921063,0.488765,0.829807,-0.047956,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.745980,1.512003,0.320938,1.071321,-0.270287,-0.552438,0.706983
1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238196,0.935345,0.488313,0.770369,-0.058796,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.810547,1.471068,0.311511,1.093948,-0.252323,-0.490463,0.645950
1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228138,0.945857,0.488697,0.713737,-0.070404,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.868674,1.426571,0.305911,1.113816,-0.235054,-0.427048,0.588018
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221369,0.952771,0.489610,0.658972,-0.082393,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.920764,1.379011,0.304166,1.131224,-0.218165,-0.361777,0.532847
1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217944,0.956213,0.490809,0.605336,-0.094350,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.967145,1.328692,0.306391,1.146280,-0.201285,-0.294229,0.480083
1.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217910,0.956285,0.492112,0.552236,-0.105828,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.008070,1.275782,0.312765,1.158921,-0.183980,-0.223986,0.429344
1.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221327,0.953076,0.493389,0.499193,-0.116325,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.043714,1.220350,0.323513,1.168919,-0.165743,-0.150635,0.380200
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228268,0.946683,0.494560,0.445829,-0.125269,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.074176,1.162388,0.338883,1.175874,-0.145982,-0.073779,0.332146
2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238843,0.937231,0.495603,0.391863,-0.131997,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.099478,1.101820,0.359122,1.179204,-0.123999,0.006954,0.284560
2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253208,0.924904,0.496552,0.337127,-0.135741,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.119560,1.038495,0.384454,1.178132,-0.098951,0.091897,0.236650
2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.271594,0.909977,0.497524,0.281590,-0.135599,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.134283,0.972169,0.415044,1.171666,-0.069804,0.181327,0.187378
2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294338,0.892883,0.498729,0.225410,-0.130501,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.143423,0.902466,0.450959,1.158562,-0.035234,0.275441,0.135349
